"date" "NA" "NA.1" "NA.2" "NA.3" "NA.4" "NA.5" "NA.6" "NA.7" "NA.8" "NA.9" "NA.10" "NA.11" "NA.12" "NA.13" "NA.14" "NA.15" "NA.16" "NA.17" "NA.18" "date2" "year"
"1" "0101" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "101" 108.333333333333
"2" "0104" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "104" 133.333333333333
"3" "0107" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "107" 158.333333333333
"4" "0110" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "110" 183.333333333333
"5" "0201" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "201" 208.333333333333
"6" "0204" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "204" 233.333333333333
"7" "0207" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "207" 258.333333333333
"8" "0210" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "210" 283.333333333333
"9" "0301" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "301" 308.333333333333
"10" "0304" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "304" 333.333333333333
